#step JEDI Vdrug_like Va Ha JEDI_avg JEDI_sd MaxDerivIdx max_deriv_x max_deriv_y max_deriv_z MaxDerivIdx_* max_deriv_x* max_deriv_y* max_deriv_z* rmsd
0 7.7453 1 0.49243 0.76247 7.7453 0 890 0.35976 3.5146 3.5196 890 0.2903 3.4699 3.4948 0.034093
100 7.4341 1 0.49495 0.74911 7.5897 0.15561 572 1.9807 2.6156 1.5709 572 1.8576 2.5981 1.5067 0.039967
200 7.2733 1 0.47807 0.74618 7.4842 0.17411 585 1.9969 0.74338 6.1504 585 1.9717 0.66335 6.0283 0.042577
300 7.2759 1 0.51673 0.73784 7.4321 0.12535 585 3.2428 -0.86649 0.85693 585 3.161 -0.91565 0.79984 0.042444
400 7.042 1 0.50666 0.73041 7.3541 0.16582 419 -1.2799 2.3424 1.054 419 -1.2682 2.3062 1.0735 0.039677
500 6.6697 1 0.49899 0.71676 7.24 0.26388 753 -0.018231 -4.9836 -1.2388 753 0.086568 -4.9131 -1.2076 0.043586
600 7.1287 1 0.51102 0.73302 7.2241 0.10708 892 1.2327 1.7799 4.6645 892 1.278 1.7538 4.578 0.040926
700 7.3975 1 0.54046 0.73766 7.2458 0.068715 753 -0.29295 -6.589 -2.0235 753 -0.22869 -6.5037 -2.0155 0.043861
800 7.1179 1 0.5125 0.73225 7.2316 0.046276 753 1.1769 -3.6561 -1.8706 753 1.1463 -3.6267 -1.885 0.046446
900 7.7493 1 0.53118 0.75417 7.2834 0.15601 892 0.82992 3.3368 2.8867 892 0.79425 3.2584 2.7947 0.050783
1000 7.7808 1 0.49213 0.764 7.3286 0.15055 753 2.3872 1.4543 2.0889 753 2.3167 1.4119 2.1146 0.046472
